configurationID,H264,no_8x8dct,no_asm,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,size,usertime,systemtime,elapsedtime
269,true,false,false,false,false,true,false,true,false,60,9,24633622,315.352,0.932,28.416
27,true,true,false,false,true,false,true,false,true,60,9,23134970,374.116,0.760,32.952
270,true,false,false,true,true,false,true,true,false,40,1,29297817,182.356,0.584,15.770
271,true,false,false,true,true,false,true,false,false,60,5,28200169,269.240,0.724,23.671
272,true,false,false,false,false,false,true,false,true,20,9,23109333,371.520,0.736,32.743
273,true,false,false,false,false,true,false,true,false,60,1,25200857,181.280,0.656,16.896
274,true,false,false,true,true,false,true,true,false,40,9,28385871,312.984,0.728,27.317
275,true,true,false,false,true,false,false,false,true,60,1,25521243,176.140,0.684,16.472
276,true,false,false,true,false,false,false,true,true,60,9,28877488,308.548,0.804,27.572
277,true,false,false,false,true,false,true,false,false,40,9,23877977,388.884,0.736,34.177
278,true,true,false,false,false,true,true,true,false,20,1,23354437,168.624,0.580,14.642
279,true,false,false,true,false,false,false,true,true,60,5,29081987,230.716,0.744,21.026
28,true,false,false,false,false,true,true,false,false,60,5,23342600,264.332,0.816,23.305
280,true,true,false,false,false,true,true,true,false,20,5,22712576,219.060,0.652,18.989
281,true,false,false,true,true,true,false,false,true,20,9,29222776,389.408,0.804,34.654
282,true,true,false,true,false,false,true,false,true,60,9,25765559,358.760,0.836,31.864
283,true,true,false,false,false,true,true,true,false,20,9,22582463,300.316,0.724,26.038
284,true,false,false,true,true,true,false,false,true,20,1,30454813,186.724,0.552,16.455
285,true,true,false,true,false,true,false,true,true,20,9,27543626,299.908,0.756,26.321
286,true,false,false,true,true,true,false,false,true,20,5,29481335,273.144,0.744,24.211
287,true,true,false,true,false,true,false,true,true,20,5,27773789,217.288,0.720,19.133
288,true,false,false,true,false,false,false,false,false,20,1,29336216,179.520,0.532,15.834
289,true,true,false,false,true,false,false,false,true,60,9,24323411,371.800,0.844,33.689
29,true,false,false,false,true,false,false,false,false,20,1,25664775,183.948,0.584,16.204
290,true,true,false,true,false,true,false,true,true,20,1,28435932,169.280,0.648,15.139
291,true,false,false,true,false,false,false,true,true,60,1,29665358,183.980,0.708,17.122
292,true,false,false,true,false,false,false,false,false,20,5,28388116,261.040,0.788,23.221
293,true,true,false,false,true,false,false,false,true,60,5,24538248,258.644,0.920,23.624
294,true,false,false,true,false,false,false,false,false,20,9,28094124,372.736,0.824,33.284
295,true,false,false,true,true,false,true,true,true,20,5,28588006,232.976,0.692,20.301
296,true,true,false,true,true,false,false,false,true,20,5,28368381,253.972,0.844,22.476
297,true,false,false,false,true,true,false,false,true,60,9,25251264,392.348,0.848,35.573
298,true,false,false,true,true,false,true,true,true,20,1,29318906,189.124,0.604,16.492
299,true,true,false,false,false,false,true,true,false,40,9,22507639,296.516,0.756,25.726
3,true,false,false,true,false,true,true,true,true,60,5,27757530,230.148,0.636,19.981
30,true,false,false,false,false,true,true,false,false,60,9,23180958,381.224,0.812,33.696
300,true,true,false,true,true,false,false,false,true,20,1,29528934,172.884,0.580,15.513
301,true,false,false,false,true,true,false,false,true,60,5,25393202,275.404,0.828,25.046
302,true,true,false,false,true,true,true,true,true,20,9,23563996,305.220,0.732,26.547
303,true,false,false,true,true,false,true,true,true,20,9,28422281,313.000,0.760,27.183
304,true,true,false,false,true,true,true,true,true,20,5,23699774,224.796,0.692,19.518
305,true,false,false,false,false,true,false,false,false,60,9,24399739,381.704,0.960,34.673
306,true,true,false,false,true,true,true,true,true,20,1,24366724,173.864,0.584,15.073
307,true,false,false,false,true,false,true,false,false,60,1,24643434,183.396,0.564,15.889
308,true,false,false,false,true,false,true,false,false,60,5,24022336,271.656,0.752,23.837
309,true,false,false,false,false,true,false,false,false,60,1,25200857,183.972,0.676,17.170
31,true,true,false,false,true,true,true,false,true,40,9,23160039,376.964,0.712,33.283
310,true,true,false,false,false,false,true,true,false,40,5,22677494,217.516,0.616,18.934
311,true,false,false,false,false,true,false,false,false,60,5,24578737,267.988,0.796,24.374
312,true,false,false,false,true,false,true,false,false,60,9,23877977,388.540,0.836,34.254
313,true,true,false,false,false,false,true,true,false,40,1,23300608,167.856,0.500,14.598
314,true,false,false,true,false,false,false,true,true,40,5,29049426,232.048,0.840,20.798
315,true,false,false,false,true,false,true,false,false,20,9,23877977,383.316,0.788,33.894
316,true,true,false,false,false,true,true,true,false,40,1,23354437,171.412,0.568,14.940
317,true,false,false,true,false,true,true,false,true,60,1,28302429,177.168,0.604,15.384
318,true,false,false,true,false,false,false,true,true,40,1,29635648,180.680,0.676,16.339
319,true,true,false,false,false,true,true,true,false,40,5,22712576,217.436,0.668,18.889
32,true,false,false,false,false,true,false,true,false,40,5,24742860,232.456,0.688,20.727
320,true,false,false,false,true,false,true,true,true,60,1,24655661,179.908,0.600,15.484
321,true,true,false,true,false,false,true,false,true,40,9,25765559,353.732,0.800,31.014
322,true,true,false,false,false,true,true,true,false,40,9,22582463,304.208,0.752,26.375
323,true,false,false,false,true,false,true,true,true,60,5,24226466,233.084,0.656,20.364
324,true,false,false,true,false,true,true,false,true,60,9,27043943,379.072,0.684,33.432
325,true,false,false,true,false,false,false,true,true,40,9,28845481,309.580,0.788,27.469
326,true,false,false,false,true,false,true,true,true,60,9,24113848,312.112,0.696,27.127
327,true,false,false,true,false,true,true,false,true,60,5,27329624,265.564,0.724,23.419
328,true,true,false,true,false,true,false,true,true,40,9,27808401,299.400,0.772,26.735
329,true,false,false,false,true,true,false,true,false,20,1,25732440,184.416,0.636,16.203
33,true,true,false,false,true,true,true,false,true,40,5,23383295,260.716,0.632,22.862
330,true,true,false,true,false,true,false,true,true,40,5,28034419,218.784,0.696,19.690
331,true,true,false,true,false,true,false,true,true,40,1,28695332,170.080,0.656,15.536
332,true,false,false,false,true,true,false,true,false,20,9,25179981,319.072,0.792,27.966
333,true,false,false,false,true,true,false,true,false,20,5,25302241,237.116,0.712,20.781
334,true,false,false,true,true,false,true,true,true,40,9,28422281,311.568,0.656,27.138
335,true,true,false,false,false,false,true,true,false,20,9,22507639,295.152,0.692,25.521
336,true,false,false,false,false,true,false,true,true,60,9,24653069,313.440,0.888,28.216
337,true,false,false,true,true,false,true,true,true,40,5,28588006,233.736,0.684,20.430
338,true,false,false,false,false,true,false,true,true,60,5,24783810,234.024,0.836,21.294
339,true,false,false,false,false,true,false,true,true,60,1,25229437,182.492,0.676,16.923
34,true,false,false,false,false,true,false,true,false,40,9,24613148,317.340,0.772,28.229
340,true,true,false,true,false,false,true,false,true,60,1,27253772,167.712,0.592,14.635
341,true,false,false,true,true,false,true,false,false,20,5,28200169,268.612,0.660,23.548
342,true,false,false,false,false,true,false,false,false,40,5,24553740,267.972,0.828,24.224
343,true,true,false,true,false,false,true,false,true,60,5,26086012,246.504,0.672,21.640
344,true,false,false,false,false,true,false,false,false,40,9,24375884,377.764,0.872,33.894
345,true,false,false,true,true,false,true,false,false,20,1,29297817,182.924,0.488,15.796
346,true,true,false,false,false,false,true,true,false,20,5,22677494,215.996,0.680,18.831
347,true,false,false,true,true,false,true,true,true,40,1,29318906,183.560,0.656,15.873
348,true,false,false,false,true,false,true,false,false,40,1,24643434,179.156,0.524,15.463
349,true,true,false,false,false,false,true,true,false,20,1,23300608,166.756,0.548,14.427
35,true,true,false,false,true,true,true,false,true,40,1,24366724,173.352,0.532,15.037
350,true,false,false,true,true,false,true,false,false,20,9,27944928,384.864,0.748,33.907
351,true,false,false,false,true,false,true,false,false,40,5,24022336,268.880,0.644,23.672
352,true,false,false,false,false,true,false,false,false,40,1,25187620,182.112,0.636,16.544
353,true,false,false,true,false,true,true,true,false,40,5,27734607,229.424,0.636,19.915
354,true,false,false,true,false,false,false,true,true,20,5,28784296,229.308,0.672,20.217
355,true,false,false,true,false,true,true,true,false,40,9,27534754,310.732,0.684,27.056
356,true,true,false,false,true,true,true,false,false,40,1,24362800,174.740,0.540,15.223
357,true,false,false,true,false,false,false,true,true,20,1,29369229,178.340,0.532,15.756
358,true,true,false,false,false,true,true,false,true,60,1,23356499,172.568,0.532,15.028
359,true,true,false,true,false,false,true,false,true,20,5,26086012,246.204,0.676,21.639
36,true,false,false,true,true,false,false,true,true,20,9,29572755,313.572,0.824,27.603
360,true,true,false,false,false,true,true,false,true,60,5,22386093,253.792,0.700,22.139
361,true,false,false,true,false,false,false,true,true,20,9,28567548,306.764,0.672,26.893
362,true,true,false,true,false,false,true,false,true,20,9,25765559,358.840,0.932,31.496
363,true,true,false,true,false,true,false,true,true,60,9,27834335,300.212,0.916,27.126
364,true,false,false,false,true,true,false,false,true,40,1,25999883,185.496,0.680,16.870
365,true,true,false,true,false,true,false,true,true,60,5,28049796,219.804,0.728,20.137
366,true,false,false,false,false,false,false,false,false,40,1,25105842,181.132,0.712,16.436
367,true,true,false,true,false,true,false,true,true,60,1,28715807,172.188,0.708,16.218
368,true,false,false,false,false,false,false,false,false,40,5,24451170,264.176,0.824,23.760
369,true,true,false,true,true,true,true,true,false,40,5,27619893,219.616,0.668,19.083
37,true,false,false,true,true,false,true,false,true,40,1,29318906,184.828,0.580,16.039
370,true,true,false,true,true,false,false,false,true,60,9,28359668,367.628,0.844,33.159
371,true,false,false,false,true,true,false,false,true,20,5,25127380,272.020,0.824,24.133
372,true,false,false,false,false,false,false,false,false,40,9,24272338,374.420,0.848,33.520
373,true,false,false,false,false,false,false,true,true,60,1,25154298,183.596,0.712,17.051
374,true,true,false,true,true,true,true,true,false,40,1,28433814,169.776,0.480,14.694
375,true,false,false,false,false,true,false,true,true,40,9,24633660,314.156,0.928,27.969
376,true,true,false,true,true,false,false,false,true,60,5,28663195,255.160,0.852,23.228
377,true,false,false,false,true,true,false,false,true,20,1,25753537,183.552,0.580,16.161
378,true,false,false,false,false,false,false,true,true,60,5,24687682,231.716,0.796,21.162
379,true,false,false,false,false,true,false,true,true,40,5,24764160,232.616,0.632,20.772
38,true,true,false,true,false,false,false,false,true,40,5,27527980,248.740,0.788,22.472
380,true,true,false,true,true,false,false,false,true,60,1,29813603,175.012,0.660,16.509
381,true,false,false,false,false,false,false,true,true,60,9,24541756,305.716,0.796,27.571
382,true,false,false,false,false,true,false,true,true,40,1,25215567,182.192,0.648,16.605
383,true,true,false,false,true,true,true,true,true,60,9,23563996,305.412,0.744,26.407
384,true,false,false,false,true,true,false,false,true,20,9,24985238,388.388,0.872,34.449
385,true,true,false,false,false,true,true,false,true,60,9,22142241,365.180,0.724,32.296
386,true,true,false,true,false,false,true,false,true,40,1,27253772,164.848,0.556,14.379
387,true,false,false,false,false,true,false,false,false,20,5,24321737,267.216,0.832,23.768
388,true,true,false,false,true,true,true,true,true,60,5,23699774,223.832,0.788,19.430
389,true,true,false,true,false,false,true,false,true,40,5,26086012,247.488,0.724,21.668
39,true,true,false,false,true,true,false,true,true,20,1,25326563,175.084,0.520,15.558
390,true,false,false,false,false,true,false,false,false,20,9,24160174,381.760,0.936,33.869
391,true,true,false,false,true,true,true,true,true,60,1,24366724,172.820,0.444,14.926
392,true,true,false,false,true,true,true,false,false,40,5,23358404,260.700,0.596,22.753
393,true,false,false,false,false,true,false,false,false,20,1,24948558,180.656,0.660,16.051
394,true,true,false,true,true,true,true,true,false,40,9,27450801,300.520,0.636,26.014
395,true,true,false,false,true,true,true,false,false,40,9,23143102,379.712,0.764,33.303
396,true,false,false,true,false,true,true,true,false,60,1,28285167,178.432,0.564,15.580
397,true,false,false,true,false,true,true,true,false,20,1,28285167,179.508,0.600,15.647
398,true,true,false,true,false,true,false,true,false,60,9,27806331,301.140,0.844,27.401
399,true,false,false,true,false,true,true,true,false,20,5,27734607,228.152,0.668,20.106
4,true,false,false,true,false,true,true,true,true,60,1,28302429,179.652,0.588,15.583
40,true,false,false,true,true,false,false,true,true,20,5,29751503,231.068,0.652,20.325
400,true,true,false,true,false,true,false,true,false,60,5,28043210,220.856,0.800,20.169
401,true,true,false,true,false,true,false,true,false,60,1,28690641,172.460,0.700,16.251
402,true,false,false,true,false,true,true,true,false,20,9,27534754,310.380,0.700,26.948
403,true,true,false,false,false,true,true,false,true,40,1,23356499,169.624,0.548,14.830
404,true,false,false,true,true,true,false,false,false,60,9,29488097,390.516,0.956,35.467
405,true,false,false,false,false,false,false,false,false,60,1,25115586,182.920,0.672,17.023
406,true,false,false,false,true,true,false,false,true,60,1,26028510,190.236,0.628,17.652
407,true,false,false,false,false,false,false,false,false,60,5,24471040,264.164,0.876,24.129
408,true,true,false,true,true,false,false,false,true,20,9,28066440,367.484,0.732,32.507
409,true,false,false,false,false,true,false,true,true,20,9,24407790,311.344,0.764,27.297
41,true,false,false,false,false,true,false,true,false,40,1,25187620,180.836,0.648,16.306
410,true,true,false,true,true,false,false,false,true,40,9,28345569,369.076,0.864,33.208
411,true,false,false,false,true,true,false,false,true,40,9,25236277,389.980,0.856,34.961
412,true,false,false,false,false,false,false,false,false,60,9,24300432,373.428,0.856,33.807
413,true,true,false,true,true,true,true,true,false,60,9,27450801,303.588,0.692,26.435
414,true,false,false,false,false,true,false,true,true,20,5,24538245,231.800,0.744,20.380
415,true,true,false,true,true,false,false,false,true,40,5,28627118,257.496,0.844,23.248
416,true,false,false,false,true,true,false,false,true,40,5,25371140,273.788,0.880,24.660
417,true,true,false,true,true,true,true,true,false,60,5,27619893,218.880,0.732,18.969
418,true,false,false,false,false,true,false,true,true,20,1,24973637,182.828,0.580,16.255
419,true,true,false,false,true,true,true,true,true,40,9,23563996,305.416,0.668,26.456
42,true,true,false,true,false,false,false,false,true,40,1,28636074,169.920,0.612,15.604
420,true,true,false,true,true,false,false,false,true,40,1,29791310,176.072,0.620,16.163
421,true,true,false,true,true,true,true,true,false,60,1,28433814,171.276,0.520,14.960
422,true,true,false,false,true,true,true,true,true,40,5,23699774,223.504,0.684,19.357
423,true,true,false,false,false,false,true,true,false,60,1,23300608,168.340,0.524,14.686
424,true,true,false,false,true,true,true,true,true,40,1,24366724,172.448,0.492,14.888
425,true,true,false,false,false,true,true,false,true,40,5,22386093,248.816,0.672,21.828
426,true,true,false,false,true,true,true,false,false,20,9,23143102,378.460,0.800,33.339
427,true,true,false,false,false,true,true,false,true,40,9,22142241,373.072,0.768,33.373
428,true,true,false,true,false,false,true,false,true,20,1,27253772,167.072,0.496,14.533
429,true,true,false,false,false,false,true,true,false,60,9,22507639,296.588,0.616,25.648
43,true,false,false,false,true,false,false,false,false,20,9,24872335,383.584,0.872,33.960
430,true,true,false,false,true,true,true,false,false,20,1,24362800,172.660,0.472,14.989
431,true,true,false,false,false,false,true,true,false,60,5,22677494,215.388,0.736,18.669
432,true,false,false,true,false,true,true,true,false,40,1,28285167,182.608,0.512,15.876
433,true,true,false,false,true,true,true,false,false,20,5,23358404,261.768,0.592,22.881
434,true,true,false,false,true,false,false,true,false,60,9,24682428,305.392,0.876,27.521
435,true,false,false,false,true,false,true,false,true,20,1,24655661,182.528,0.568,15.803
436,true,true,false,false,true,true,true,true,false,60,1,24362800,172.132,0.600,14.897
437,true,true,false,false,true,false,false,true,false,60,1,25491933,177.584,0.676,16.685
438,true,false,false,false,true,false,true,false,true,20,5,24009766,266.964,0.676,23.317
439,true,true,false,false,true,false,false,true,false,60,5,24835073,223.792,0.736,20.506
44,true,false,false,true,true,false,false,true,true,20,1,30384851,186.708,0.556,16.459
440,true,false,false,false,true,false,true,false,true,20,9,23899801,382.424,0.848,33.616
441,true,true,false,false,false,true,true,false,true,20,1,23356499,168.216,0.664,14.569
442,true,false,false,true,true,true,false,true,false,20,9,29634759,318.644,0.820,27.965
443,true,false,false,true,true,true,false,true,false,20,5,29821114,234.564,0.716,20.632
444,true,false,false,true,true,true,false,false,false,40,9,29455077,392.404,0.776,35.269
445,true,false,false,true,true,true,false,false,false,60,1,30720028,186.896,0.592,17.304
446,true,true,false,true,true,true,true,false,false,20,5,27223255,255.980,0.768,22.470
447,true,false,false,true,true,true,false,false,false,60,5,29756830,273.312,0.820,25.010
448,true,true,false,true,true,true,true,false,false,20,1,28433814,169.640,0.488,14.643
449,true,true,false,true,false,false,true,true,false,60,1,27257239,164.988,0.512,14.353
45,true,false,false,true,true,false,false,true,true,40,1,30657960,186.132,0.656,16.877
450,true,false,false,false,false,true,false,false,true,20,9,24183485,380.576,0.780,33.789
451,true,false,false,false,false,true,false,false,true,20,5,24347279,265.416,0.788,23.434
452,true,false,false,true,true,true,false,true,false,40,1,30689491,187.196,0.648,16.885
453,true,false,false,false,false,true,false,false,true,20,1,24973637,179.436,0.496,15.886
454,true,true,false,false,false,true,true,false,true,20,5,22386093,253.284,0.676,22.222
455,true,true,false,false,false,true,true,false,true,20,9,22142241,363.080,0.740,31.866
456,true,true,false,false,true,true,true,true,false,60,5,23700409,224.644,0.700,19.568
457,true,true,false,true,false,false,true,true,false,60,5,26531215,214.700,0.700,18.673
458,true,true,false,true,true,true,true,false,false,20,9,26915874,373.160,0.700,32.811
459,true,true,false,false,true,true,true,true,false,60,9,23558112,307.920,0.656,26.747
46,true,true,false,false,true,false,false,true,true,60,1,25521243,177.504,0.524,16.649
460,true,true,false,true,false,false,true,true,false,60,9,26331843,292.088,0.752,25.449
461,true,true,false,false,true,false,false,true,false,40,5,24818799,223.744,0.784,20.000
462,true,false,false,true,false,true,true,true,false,60,5,27734607,231.140,0.708,20.131
463,true,true,false,false,true,false,false,false,false,60,9,24305558,373.388,0.896,33.877
464,true,true,false,false,true,false,false,true,false,40,9,24658915,303.524,0.728,26.982
465,true,true,false,false,true,true,true,false,false,60,1,24362800,173.532,0.460,15.068
466,true,false,false,true,false,true,true,true,false,60,9,27534754,312.160,0.724,27.054
467,true,true,false,false,true,false,false,false,false,60,5,24528070,261.660,0.756,23.893
468,true,true,false,false,true,false,false,false,false,60,1,25491933,177.064,0.640,16.487
469,true,true,false,false,true,false,false,true,false,40,1,25470643,176.968,0.556,16.057
47,true,false,false,true,false,true,true,true,true,40,5,27757530,231.328,0.680,20.115
470,true,false,false,true,false,false,false,true,false,60,1,29636981,180.112,0.648,16.909
471,true,false,false,true,true,true,false,true,true,60,5,30151629,238.000,0.844,21.652
472,true,false,false,true,false,false,false,true,false,60,5,29051808,230.004,0.780,20.943
473,true,false,false,true,true,true,false,true,true,60,9,29967503,316.552,0.768,28.333
474,true,false,false,true,true,true,false,false,false,20,5,29450945,274.240,0.808,24.403
475,true,false,false,true,false,false,false,true,false,60,9,28852528,308.564,0.900,27.848
476,true,false,false,true,true,true,false,false,false,20,9,29184000,390.060,0.960,34.816
477,true,false,false,true,true,true,false,true,true,60,1,30752580,186.040,0.624,17.194
478,true,false,false,true,true,true,false,false,false,40,1,30689491,186.212,0.672,16.890
479,true,true,false,true,true,true,true,false,false,40,9,26915874,373.848,0.772,32.939
48,true,true,false,false,false,true,true,true,true,60,1,23356499,169.376,0.504,14.746
480,true,true,false,true,true,true,true,true,false,20,5,27619893,219.984,0.676,19.072
481,true,false,false,true,true,true,false,false,false,40,5,29723471,276.308,0.816,24.672
482,true,true,false,true,true,true,true,true,false,20,1,28433814,170.132,0.544,14.749
483,true,true,false,true,true,true,true,false,false,40,5,27223255,255.344,0.704,22.325
484,true,false,false,true,true,true,false,true,false,20,1,30418021,185.404,0.628,16.397
485,true,true,false,true,true,true,true,false,false,40,1,28433814,172.944,0.472,15.008
486,true,true,false,false,true,true,true,true,false,40,9,23558112,310.296,0.696,26.960
487,true,true,false,true,true,true,true,true,true,60,9,27454902,302.156,0.752,26.178
488,true,true,false,true,true,true,true,true,true,60,5,27639920,219.748,0.696,19.030
489,true,true,false,false,true,true,true,false,false,60,5,23358404,260.996,0.676,22.694
49,true,false,false,true,false,true,true,true,true,40,1,28302429,177.568,0.644,15.507
490,true,true,false,false,true,true,true,true,false,40,1,24362800,171.544,0.616,14.894
491,true,true,false,true,true,true,true,true,true,60,1,28448537,171.708,0.520,15.013
492,true,true,false,false,true,true,true,false,false,60,9,23143102,377.428,0.696,33.132
493,true,true,false,false,true,true,true,true,false,40,5,23700409,225.016,0.632,19.575
494,true,true,false,true,true,true,true,true,false,20,9,27450801,304.108,0.704,26.498
495,true,false,false,false,true,false,true,false,true,60,1,24655661,188.980,0.624,16.505
496,true,true,false,false,true,false,false,true,false,20,5,24589070,223.520,0.608,19.688
497,true,false,false,false,true,false,true,true,true,40,1,24655661,180.880,0.536,15.657
498,true,false,false,false,true,false,true,false,true,60,5,24009766,269.320,0.724,23.602
499,true,true,false,false,true,false,false,true,false,20,9,24441116,303.360,0.720,26.611
5,true,false,false,true,true,true,true,false,true,40,9,28032873,393.432,0.816,34.824
50,true,false,false,false,true,true,false,false,false,40,5,25355286,272.396,0.784,24.512
500,true,true,false,false,true,false,false,false,false,40,9,24282639,370.952,0.848,33.139
501,true,false,false,false,true,false,true,false,true,60,9,23899801,388.424,0.792,34.212
502,true,false,false,false,true,false,true,true,true,40,5,24226466,234.028,0.624,20.334
503,true,false,false,true,true,true,false,true,true,40,9,29941109,317.664,0.892,28.298
504,true,true,false,false,true,false,false,false,false,40,5,24516537,258.480,0.752,23.173
505,true,false,false,false,true,false,true,true,true,40,9,24113848,313.196,0.640,27.319
506,true,true,false,false,true,false,false,true,false,20,1,25247173,173.804,0.488,15.400
507,true,true,false,false,true,false,false,false,false,40,1,25470643,175.700,0.604,16.040
508,true,false,false,true,true,true,false,false,true,60,5,29781871,273.324,0.792,25.010
509,true,false,false,false,true,true,false,true,false,40,1,25977253,184.224,0.612,16.576
51,true,false,false,true,true,true,true,false,true,60,9,28032873,389.932,0.932,34.383
510,true,false,false,true,true,true,false,true,true,40,1,30719415,183.552,0.560,16.619
511,true,false,false,false,true,true,false,false,false,60,5,25380763,274.480,0.896,25.056
512,true,false,false,true,false,false,false,false,false,60,1,29636981,181.996,0.712,16.988
513,true,true,false,false,true,false,false,false,true,20,9,24086770,372.120,0.796,33.088
514,true,false,false,true,true,true,false,true,true,40,5,30121367,240.028,0.688,21.399
515,true,false,false,true,true,true,false,false,true,60,9,29512430,391.432,0.856,35.512
516,true,false,false,false,true,true,false,false,false,60,1,25991032,184.892,0.568,17.170
517,true,false,false,true,false,false,false,true,false,40,1,29613436,178.472,0.644,16.228
518,true,false,false,true,false,false,false,false,false,60,5,28685037,263.164,0.848,24.120
519,true,true,false,false,true,false,false,false,true,20,5,24302125,255.908,0.732,22.624
52,true,false,false,false,true,true,false,false,false,40,1,25977253,184.344,0.544,16.714
520,true,false,false,false,true,true,false,true,false,40,9,25422784,316.404,0.800,28.022
521,true,false,false,true,false,false,false,true,false,40,5,29027026,228.948,0.728,20.447
522,true,false,false,true,false,false,false,false,false,60,9,28390315,372.244,0.844,33.724
523,true,true,false,false,true,false,false,false,true,20,1,25280518,173.444,0.548,15.488
524,true,false,false,true,true,true,false,false,true,60,1,30752580,187.116,0.788,17.339
525,true,false,false,false,true,true,false,true,false,40,5,25540096,237.408,0.764,21.294
526,true,false,false,false,true,true,false,false,false,60,9,25231426,392.056,0.832,35.534
527,true,false,false,true,false,false,false,true,false,40,9,28819309,307.976,0.812,27.565
528,true,false,false,true,true,true,false,false,false,20,1,30418021,186.380,0.584,16.483
529,true,true,false,true,false,false,true,false,false,40,1,27257239,164.136,0.572,14.272
53,true,false,false,true,true,true,true,false,true,60,5,28306698,272.132,0.732,23.809
530,true,true,false,true,false,false,true,true,false,20,9,26331843,292.476,0.692,25.390
531,true,true,false,true,true,true,true,true,true,40,9,27454902,304.388,0.724,26.373
532,true,true,false,true,true,true,true,true,true,40,5,27639920,219.168,0.536,19.050
533,true,true,false,true,true,true,true,false,true,60,9,26947670,377.448,0.868,33.409
534,true,false,false,false,true,false,true,false,false,20,1,24643434,184.224,0.520,15.982
535,true,true,false,true,true,true,true,true,true,40,1,28448537,173.240,0.500,15.109
536,true,true,false,true,true,true,true,false,true,60,5,27229765,256.440,0.768,22.444
537,true,true,false,true,false,false,true,true,false,20,1,27257239,167.312,0.484,14.534
538,true,true,false,true,false,false,true,false,false,40,5,26061835,248.184,0.704,21.744
539,true,false,false,false,true,false,true,false,false,20,5,24022336,271.108,0.732,23.800
54,true,true,false,true,false,true,false,false,true,60,9,27305238,368.984,0.972,33.738
540,true,true,false,true,false,false,true,true,false,20,5,26531215,211.688,0.668,18.445
541,true,true,false,true,true,true,true,false,true,60,1,28448537,171.572,0.528,14.937
542,true,true,false,true,false,false,true,false,false,40,9,25763051,356.684,0.676,31.776
543,true,true,false,false,true,false,false,false,false,20,9,24058435,372.528,0.784,33.108
544,true,true,false,false,true,false,false,false,true,40,1,25480889,175.196,0.516,15.890
545,true,true,false,false,true,false,false,false,false,20,5,24284826,258.644,0.776,22.777
546,true,false,false,false,true,false,true,false,true,40,1,24655661,180.656,0.532,15.589
547,true,true,false,true,false,false,true,true,true,60,9,26330277,295.728,0.816,25.726
548,true,true,false,false,true,false,false,false,false,20,1,25247173,172.036,0.592,15.195
549,true,false,false,false,true,false,true,true,true,20,1,24655661,183.700,0.552,15.849
55,true,false,false,true,false,true,true,true,true,40,9,27529687,312.452,0.820,27.072
550,true,false,false,false,true,false,true,false,true,40,5,24009766,268.100,0.676,23.571
551,true,false,false,true,true,true,false,true,true,20,9,29669928,318.364,0.708,27.954
552,true,false,false,false,true,false,true,false,true,40,9,23899801,386.392,0.776,34.138
553,true,false,false,false,true,false,true,true,true,20,5,24226466,235.160,0.596,20.491
554,true,false,false,true,false,false,false,false,false,40,1,29613436,179.028,0.684,16.271
555,true,false,false,false,true,false,true,true,true,20,9,24113848,314.984,0.660,27.483
556,true,false,false,false,true,true,false,true,false,60,5,25565107,237.320,0.868,21.595
557,true,false,false,true,true,true,false,false,true,40,5,29748746,271.908,0.920,24.539
558,true,false,false,true,true,true,false,true,true,20,1,30454813,184.308,0.608,16.287
559,true,false,false,true,false,false,false,false,false,40,5,28661405,263.116,0.796,23.679
56,true,true,false,true,false,true,true,false,false,20,1,27312645,167.788,0.580,14.618
560,true,false,false,true,false,false,false,true,false,20,1,29336216,180.500,0.612,15.919
561,true,true,false,false,true,false,false,true,true,20,9,24465969,300.696,0.756,26.433
562,true,false,false,true,true,true,false,true,true,20,5,29851113,236.644,0.656,20.951
563,true,false,false,false,true,true,false,true,false,60,1,25991032,184.984,0.644,17.159
564,true,false,false,true,true,true,false,false,true,40,9,29480121,386.528,0.844,34.592
565,true,false,false,true,false,false,false,true,false,20,5,28758239,228.344,0.792,20.087
566,true,false,false,true,false,false,false,false,false,40,9,28364337,373.420,0.864,33.629
567,true,true,false,false,true,false,false,true,true,20,5,24614034,222.176,0.696,19.520
568,true,true,false,false,true,false,false,false,true,40,9,24309856,370.692,0.872,33.251
569,true,false,false,true,false,false,false,true,false,20,9,28550287,306.908,0.820,26.968
57,true,true,false,false,true,false,true,true,false,20,1,24330043,172.976,0.488,14.933
570,true,true,false,false,true,false,false,false,true,40,5,24533324,259.648,0.824,23.238
571,true,true,false,false,true,false,false,true,true,20,1,25280518,175.892,0.472,15.611
572,true,false,false,true,true,true,false,false,true,40,1,30719415,186.384,0.596,16.840
573,true,false,false,false,true,true,false,true,false,60,9,25448446,322.844,0.860,29.186
574,true,true,false,true,false,false,true,false,false,60,1,27257239,167.004,0.480,14.505
575,true,true,false,true,true,true,true,true,true,20,9,27454902,302.796,0.616,26.332
576,true,true,false,true,false,false,true,true,false,40,9,26331843,295.392,0.672,25.656
577,true,true,false,true,true,true,true,false,true,40,9,26947670,376.340,0.776,33.164
578,true,true,false,true,true,true,true,true,true,20,5,27639920,221.076,0.636,19.255
579,true,true,false,true,true,true,true,false,true,40,5,27229765,261.080,0.720,23.000
58,true,false,false,true,true,true,true,false,true,60,1,29376975,183.728,0.632,15.925
580,true,true,false,true,false,false,true,true,false,40,1,27257239,163.620,0.556,14.247
